procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390913184      0 280852    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390886016      0 326324    0    0 45780     0 3488 3673  0  0 100  0  0
 1  0      0 390881024      0 326384    0    0    52   924 7014 4126  0  0 99  0  0
 3  0      0 390855200      0 367408    0    0 41128    12 7045 5348  1  0 98  0  0
 2  0      0 390863808      0 383796    0    0 18396     4 5602 6671  3  0 96  0  0
 0  0      0 390816448      0 395792    0    0 15308    32 4447 5690  2  0 97  0  0
 0  0      0 390771008      0 401944    0    0  5792     4 2946 2578  2  0 98  0  0
24  0      0 390654880      0 408732    0    0  6384   540 7062 25357  2  1 97  0  0
27  0      0 390590528      0 411412    0    0  2240     0 27116 104675  6  4 90  0  0
28  0      0 390589408      0 411824    0    0   404     4 30704 118672  6  4 90  0  0
29  0      0 390593152      0 411976    0    0   144     4 31476 124879  5  4 92  0  0
21  0      0 390594496      0 412016    0    0    32    44 30752 125699  5  4 91  0  0
28  0      0 390599552      0 412080    0    0    60     4 29266 122996  4  4 92  0  0
21  0      0 390601280      0 412100    0    0    36     0 30758 124627  5  4 92  0  0
30  0      0 390607296      0 412132    0    0     0     8 31346 126412  5  4 91  0  0
38  0      0 390611584      0 412140    0    0     8     0 29951 123788  4  4 92  0  0
11  0      0 390618240      0 412256    0    0     0     4 30697 125520  4  4 92  0  0
29  0      0 390622240      0 412260    0    0     0    40 30738 123021  4  4 92  0  0
14  0      0 390625664      0 412272    0    0     0     4 31636 124682  4  4 92  0  0
22  0      0 390635872      0 412276    0    0     0     0 31650 121313  4  4 92  0  0
28  0      0 390639456      0 412284    0    0     0    52 31989 124537  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 390644736      0 412288    0    0     0    32 31523 121917  4  4 92  0  0
31  0      0 390650112      0 412296    0    0     0     4 29221 121310  4  4 92  0  0
29  0      0 390646080      0 412300    0    0     0    40 28985 121595  4  4 92  0  0
37  0      0 390649664      0 412308    0    0     0     4 30047 123766  4  4 92  0  0
16  0      0 390651328      0 412316    0    0     0     0 29502 121730  4  4 92  0  0
33  0      0 390652288      0 412384    0    0     0     4 31352 122530  4  4 92  0  0
13  0      0 390655584      0 412384    0    0     8   668 29560 119953  4  4 92  0  0
33  0      0 390654784      0 412384    0    0    16   196 30915 124602  4  4 92  0  0
24  0      0 390660192      0 412384    0    0     0    44 30274 122595  4  4 92  0  0
24  0      0 390659296      0 412384    0    0     0     4 29509 121543  4  4 92  0  0
13  0      0 390657408      0 412384    0    0     0     8 30711 124476  4  4 92  0  0
27  0      0 390662880      0 412384    0    0     0     0 30393 121228  4  4 92  0  0
27  0      0 390655840      0 412384    0    0     0     0 30558 122072  4  4 92  0  0
23  0      0 390659360      0 412384    0    0    12    36 31029 125881  4  4 92  0  0
24  0      0 390664480      0 412452    0    0     0    40 30611 121646  4  4 92  0  0
19  0      0 390667616      0 412532    0    0     0     4 30483 121852  4  4 92  0  0
21  0      0 390665984      0 412536    0    0     0    16 30998 124816  4  4 92  0  0
 1  0      0 390670624      0 412544    0    0     4    68 30420 121668  4  4 92  0  0
