procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 391559872      0 288532    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391463616      0 351632    0    0 62856     0 8952 7397  4  0 95  1  0
 3  0      0 391394912      0 356272    0    0  4356     0 9360 6660  3  1 96  0  0
 3  0      0 391366720      0 359880    0    0  4060     4 10470 4982  5  1 94  0  0
 2  0      0 391390464      0 372680    0    0 14452    12 5593 6900  4  0 96  0  0
 2  0      0 391312288      0 385236    0    0 13876   104 4076 5515  2  0 97  0  0
 0  0      0 391258400      0 388952    0    0  6532     4 2588 2956  2  0 98  0  0
 3  0      0 391248640      0 390296    0    0  1468  1172 3012 4882  2  0 98  0  0
 7  0      0 391227712      0 391644    0    0   860    12 8313 20609  6  0 93  0  0
 5  0      0 391167776      0 391652    0    0    76    20 8544 22711  6  1 93  0  0
 9  0      0 391166080      0 391824    0    0    44     4 10297 28302  7  1 92  0  0
 9  0      0 391162304      0 391832    0    0     0    44 10759 33328  7  1 92  0  0
 8  0      0 391141440      0 391892    0    0    52     4 10729 35868  6  1 93  0  0
 7  0      0 391108992      0 391988    0    0    88     0 12059 44173  6  1 93  0  0
 6  0      0 391106240      0 391996    0    0     0    16 17315 74858  6  1 92  0  0
 6  0      0 391103744      0 392004    0    0     0    80 18266 81219  6  1 92  0  0
 7  0      0 391100448      0 392016    0    0     0     4 20521 93114  6  2 93  0  0
 6  0      0 391100992      0 392020    0    0     0    40 19808 87889  6  2 93  0  0
 6  0      0 391099840      0 392032    0    0     0    52 22517 99830  6  2 92  0  0
 7  0      0 391097344      0 392036    0    0     0    48 21245 102721  6  2 92  0  0
 6  0      0 391098080      0 392116    0    0     0     0 22522 107209  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 391095872      0 392116    0    0     0     0 23155 111386  6  2 92  0  0
 6  0      0 391094880      0 392116    0    0     0     4 23644 123454  6  2 92  0  0
 8  0      0 391095680      0 392116    0    0    16    40 27604 135587  6  3 92  0  0
 9  0      0 391096704      0 392116    0    0     0     4 30584 149736  6  3 91  0  0
 6  0      0 391081536      0 392116    0    0     0    72 38967 187829  6  4 91  0  0
 9  0      0 391079584      0 392164    0    0     0    16 41035 229934  5  5 90  0  0
 9  0      0 391077568      0 392172    0    0     0     0 39402 240779  5  5 90  0  0
 6  0      0 391077792      0 392180    0    0    12    48 44665 228473  5  5 90  0  0
 9  0      0 391077440      0 392192    0    0     0    48 47049 232383  5  5 90  0  0
 8  0      0 391077440      0 392264    0    0     0     4 42241 239178  5  5 90  0  0
 9  0      0 391078656      0 392276    0    0     0     0 45026 235244  5  5 90  0  0
 9  0      0 391080320      0 392284    0    0    32   208 41442 246612  5  5 90  0  0
 6  0      0 391081600      0 392292    0    0     0     0 45574 235542  5  5 90  0  0
 7  0      0 391082496      0 392300    0    0     0     4 43650 236019  5  5 90  0  0
 9  0      0 391083456      0 392276    0    0     0   116 47753 235609  5  5 90  0  0
 7  0      0 391086752      0 392284    0    0     0     4 44280 237210  5  5 90  0  0
 8  0      0 391087904      0 392284    0    0     0    16 46040 235136  5  5 90  0  0
 8  0      0 391089056      0 392284    0    0    28   304 41755 238618  5  5 90  0  0
 5  0      0 391089024      0 392284    0    0     0     0 39936 244104  5  5 90  0  0
 7  0      0 391086272      0 392356    0    0     0     4 43211 237172  5  5 90  0  0
 9  0      0 391085888      0 392356    0    0     0    44 41388 246068  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 391089632      0 392356    0    0     0     4 46415 236149  5  5 90  0  0
 5  0      0 391087648      0 392356    0    0     0     0 48942 232809  5  5 90  0  0
 7  0      0 391087680      0 392356    0    0     0    16 41265 239484  5  5 90  0  0
 6  0      0 391089408      0 392356    0    0     0    76 40707 250314  5  5 90  0  0
 6  0      0 391087200      0 392356    0    0     0     4 42150 245428  5  5 90  0  0
