Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

04:41:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:11 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:11 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:11 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:11 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:11 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:11 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:11 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:12 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:12 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:12 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:12 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:12 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:12 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:12 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:13 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:13 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:13 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:13 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:13 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:13 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:13 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:14 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:14 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:14 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:14 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:14 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:14 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:14 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:15 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:15 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:15 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:15 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:15 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:15 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:15 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:16 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:16 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:16 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:16 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:17 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445822    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445850    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445853    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445855    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3445856    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445857    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3445858    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3445859    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445860    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445862    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:17 PM 100998   3445864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445865    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:17 PM 100998   3445868    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445870    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445872    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:17 PM 100998   3445874    0.00    0.00    0.00    0.00    0.00     5  postgres

04:41:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:41:18 PM 100998   3444896    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:18 PM 100998   3444897    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:18 PM 100998   3444899    0.00    0.00    0.00    0.00    0.00     4  postgres
04:41:18 PM 100998   3444900    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:18 PM 100998   3445822    1.00    0.00    0.00    0.00    1.00     5  postgres
04:41:18 PM 100998   3445848    0.00    0.00    0.00    0.00    0.00     5  postgres
04:41:18 PM 100998   3445849    0.00    0.00    0.00    0.00    0.00     6  postgres
04:41:18 PM 100998   3445850    1.00    0.00    0.00    0.00    1.00     4  postgres
04:41:18 PM 100998   3445852    0.00    0.00    0.00    0.00    0.00     5  postgres
