Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

02:39:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:39:40 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:41 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:42 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:43 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:44 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:45 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:46 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:47 PM  1000   3341129    0.00    0.00    0.00    0.00    0.00     0  quarkus3-runner
02:39:48 PM  1000   3341129  161.00   91.00    0.00    0.00  252.00     0  quarkus3-runner
02:39:49 PM  1000   3341129  241.00  129.00    0.00    0.00  370.00     0  quarkus3-runner
02:39:50 PM  1000   3341129  241.00  129.00    0.00    0.00  370.00     0  quarkus3-runner
02:39:51 PM  1000   3341129  244.00  134.00    0.00    0.00  378.00     0  quarkus3-runner
02:39:52 PM  1000   3341129  239.00  136.00    0.00    0.00  375.00     0  quarkus3-runner
02:39:53 PM  1000   3341129  238.00  133.00    0.00    0.00  371.00     0  quarkus3-runner
02:39:54 PM  1000   3341129  241.00  131.00    0.00    0.00  372.00     0  quarkus3-runner
02:39:55 PM  1000   3341129  236.00  133.00    0.00    0.00  369.00     0  quarkus3-runner
02:39:56 PM  1000   3341129  244.00  131.00    0.00    0.00  375.00     0  quarkus3-runner
02:39:57 PM  1000   3341129  240.00  136.00    0.00    0.00  376.00     0  quarkus3-runner
02:39:58 PM  1000   3341129  235.00  134.00    0.00    0.00  369.00     0  quarkus3-runner
02:39:59 PM  1000   3341129  233.00  133.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:00 PM  1000   3341129  249.00  123.00    0.00    0.00  372.00     0  quarkus3-runner
02:40:01 PM  1000   3341129  238.00  128.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:02 PM  1000   3341129  240.00  131.00    0.00    0.00  371.00     0  quarkus3-runner
02:40:03 PM  1000   3341129  236.00  128.00    0.00    0.00  364.00     0  quarkus3-runner
02:40:04 PM  1000   3341129  243.00  122.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:05 PM  1000   3341129  235.00  128.00    0.00    0.00  363.00     0  quarkus3-runner
02:40:06 PM  1000   3341129  239.00  133.00    0.00    0.00  372.00     0  quarkus3-runner
02:40:07 PM  1000   3341129  233.00  132.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:08 PM  1000   3341129  236.00  127.00    0.00    0.00  363.00     0  quarkus3-runner
02:40:09 PM  1000   3341129  238.00  127.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:10 PM  1000   3341129  244.00  126.00    0.00    0.00  370.00     0  quarkus3-runner
02:40:11 PM  1000   3341129  236.00  130.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:12 PM  1000   3341129  231.00  131.00    0.00    0.00  362.00     0  quarkus3-runner
02:40:13 PM  1000   3341129  236.00  134.00    0.00    0.00  370.00     0  quarkus3-runner
02:40:14 PM  1000   3341129  233.00  133.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:15 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:16 PM  1000   3341129  240.00  130.00    0.00    0.00  370.00     0  quarkus3-runner
02:40:17 PM  1000   3341129  234.00  132.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:18 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:19 PM  1000   3341129  239.00  130.00    0.00    0.00  369.00     0  quarkus3-runner
02:40:20 PM  1000   3341129  235.00  132.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:21 PM  1000   3341129  232.00  133.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:22 PM  1000   3341129  231.00  133.00    0.00    0.00  364.00     0  quarkus3-runner
02:40:23 PM  1000   3341129  239.00  132.00    0.00    0.00  371.00     0  quarkus3-runner
02:40:24 PM  1000   3341129  238.00  127.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:25 PM  1000   3341129  237.00  127.00    0.00    0.00  364.00     0  quarkus3-runner
02:40:26 PM  1000   3341129  237.00  130.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:27 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:28 PM  1000   3341129  238.00  125.00    0.00    0.00  363.00     0  quarkus3-runner
02:40:29 PM  1000   3341129  243.00  128.00    0.00    0.00  371.00     0  quarkus3-runner
02:40:30 PM  1000   3341129  236.00  130.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:31 PM  1000   3341129  242.00  125.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:32 PM  1000   3341129  237.00  130.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:33 PM  1000   3341129  237.00  129.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:34 PM  1000   3341129  233.00  131.00    0.00    0.00  364.00     0  quarkus3-runner
02:40:35 PM  1000   3341129  238.00  129.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:36 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:37 PM  1000   3341129  238.00  126.00    0.00    0.00  364.00     0  quarkus3-runner
02:40:38 PM  1000   3341129  241.00  131.00    0.00    0.00  372.00     0  quarkus3-runner
02:40:39 PM  1000   3341129  231.00  134.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:40 PM  1000   3341129  234.00  132.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:41 PM  1000   3341129  242.00  126.00    0.00    0.00  368.00     0  quarkus3-runner
02:40:42 PM  1000   3341129  241.00  124.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:43 PM  1000   3341129  234.00  131.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:44 PM  1000   3341129  240.00  126.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:45 PM  1000   3341129  242.00  125.00    0.00    0.00  367.00     0  quarkus3-runner
02:40:46 PM  1000   3341129  239.00  127.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:47 PM  1000   3341129  234.00  132.00    0.00    0.00  366.00     0  quarkus3-runner
02:40:48 PM  1000   3341129  235.00  130.00    0.00    0.00  365.00     0  quarkus3-runner
02:40:49 PM  1000   3341129  237.00  128.00    0.00    0.00  365.00     0  quarkus3-runner
