procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391193504      0 299376    0    0     1     1    0    0  0  0 100  0  0
 5  0      0 391074624      0 354456    0    0 55328   892 9204 7322  4  0 95  0  0
 2  0      0 390974656      0 359584    0    0  5240    24 9714 5445  4  1 96  0  0
 2  0      0 390916800      0 363344    0    0  3952    40 10948 5568  5  1 95  0  0
 2  0      0 390881312      0 374904    0    0 12936     4 5176 6364  3  0 96  0  0
 0  1      0 390807104      0 387120    0    0 14952    32 4181 5679  2  0 97  0  0
 0  0      0 390753120      0 390672    0    0  5932     4 2482 2698  2  0 98  0  0
 3  0      0 390729632      0 391972    0    0  1460   640 3382 8607  2  0 98  0  0
54  0      0 390697120      0 393208    0    0   816    12 8769 21141  6  1 93  0  0
47  0      0 390696864      0 393216    0    0     0     4 9939 25400  6  1 93  0  0
44  0      0 390685024      0 393260    0    0    36     4 10198 25333  7  1 92  0  0
36  0      0 390682528      0 393324    0    0     8    44 10393 25404  7  1 92  0  0
36  0      0 390681024      0 393476    0    0    76     4 10128 25386  6  1 93  0  0
50  0      0 390667424      0 393572    0    0    88     0 9331 35626  6  1 93  0  0
50  0      0 390667168      0 393580    0    0    16    28 10471 27837  6  1 93  0  0
65  0      0 390666432      0 393588    0    0     0     0 10657 28216  6  1 93  0  0
103  0      0 390666688      0 393600    0    0    16   192 10286 34744  6  1 93  0  0
24  0      0 390666176      0 393604    0    0     0    40 10449 28166  6  1 93  0  0
63  0      0 390665440      0 393616    0    0     0     4 10539 28177  6  1 93  0  0
39  0      0 390665664      0 393620    0    0     0     0 10838 29564  6  1 93  0  0
30  0      0 390665440      0 393632    0    0     0    16 10355 31631  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  0      0 390665184      0 393636    0    0     0     0 11066 33823  6  1 93  0  0
60  0      0 390665440      0 393716    0    0     0     4 11802 31337  6  1 93  0  0
36  0      0 390665184      0 393720    0    0     0    40 11385 31083  6  1 93  0  0
56  0      0 390664416      0 393732    0    0     0     4 11551 31831  6  1 93  0  0
56  0      0 390664416      0 393740    0    0     0     0 11717 32644  6  1 93  0  0
46  0      0 390665184      0 393748    0    0     0    16 11806 33104  6  1 93  0  0
50  0      0 390665440      0 393756    0    0     0     0 11984 33482  6  1 93  0  0
58  0      0 390665184      0 393764    0    0    20    52 11728 32741  6  1 93  0  0
