Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

03:18:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:18:11 PM 100998   3376314    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3376315    0.00    0.00    0.00    0.00    0.00     6  postgres
03:18:11 PM 100998   3376317    0.00    0.00    0.00    0.00    0.00     6  postgres
03:18:11 PM 100998   3376318    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377255    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377265    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377267    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377269    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377270    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377271    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377272    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377273    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377274    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377275    0.00    0.00    0.00    0.00    0.00     6  postgres
03:18:11 PM 100998   3377277    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377278    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377279    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377283    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377284    0.00    0.00    0.00    0.00    0.00     6  postgres
03:18:11 PM 100998   3377286    0.00    0.00    0.00    0.00    0.00     6  postgres
03:18:11 PM 100998   3377288    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377297    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377322    0.00    0.00    0.00    0.00    0.00     5  postgres
03:18:11 PM 100998   3377331    0.00    0.00    0.00    0.00    0.00     6  postgres

