procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391355744      0 294368    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391310144      0 339448    0    0 45396  1348 3290 4142  0  0 100  0  0
 1  0      0 391284576      0 342464    0    0  3224    80 6995 3760  0  1 99  0  0
 6  0      0 391201568      0 344348    0    0  1944     0 6963 4819  1  0 98  0  0
 1  0      0 391142112      0 355160    0    0 12452    16 4519 5418  3  0 97  0  0
 1  0      0 391107840      0 369232    0    0 14344    32 3943 5175  3  0 97  0  0
 0  0      0 391071104      0 374280    0    0  9784     4 4090 4358  2  0 97  0  0
 3  0      0 391068576      0 374916    0    0   948  1000 1088 1622  0  0 100  0  0
11  0      0 390929696      0 377720    0    0  2212     4 9979 20720  6  1 94  0  0
21  0      0 390885888      0 377728    0    0     0     0 7312 17863  6  1 93  0  0
27  0      0 390853664      0 377836    0    0     8     4 6805 17687  6  1 93  0  0
 9  0      0 390812832      0 377860    0    0    16    44 7706 18417  7  1 92  0  0
23  0      0 390778080      0 377912    0    0    60    76 7387 18618  6  1 93  0  0
20  0      0 390735264      0 377920    0    0     0   136 7314 21340  6  1 93  0  0
19  0      0 390678816      0 377928    0    0     0    12 7889 23989  6  1 93  0  0
21  0      0 390677568      0 377936    0    0    16   188 8016 28093  6  1 93  0  0
23  0      0 390670016      0 378016    0    0     0     4 8639 29924  6  1 93  0  0
29  0      0 390663200      0 378020    0    0     0    40 8411 33197  6  1 93  0  0
17  0      0 390662080      0 378032    0    0    16   304 9283 37444  6  1 93  0  0
24  0      0 390654496      0 378036    0    0     0   112 9986 41306  6  1 93  0  0
23  0      0 390644672      0 378056    0    0     0     0 10632 47343  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 390642240      0 378060    0    0     0    80 12173 54583  6  2 93  0  0
40  0      0 390638720      0 378068    0    0     0     4 14442 64079  5  2 93  0  0
