Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

04:36:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:37:00 PM 100998   3442860    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:00 PM 100998   3442861    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3442863    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:00 PM 100998   3442864    0.00    0.00    0.00    0.00    0.00     6  postgres
04:37:00 PM 100998   3443788    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443808    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443809    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443811    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443812    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443813    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443815    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443816    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443817    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443818    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:00 PM 100998   3443819    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:00 PM 100998   3443820    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443821    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443823    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443824    0.00    0.00    0.00    0.00    0.00     4  postgres
04:37:00 PM 100998   3443825    0.00    0.00    0.00    0.00    0.00     5  postgres
04:37:00 PM 100998   3443829    0.00    0.00    0.00    0.00    0.00     5  postgres
