Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

04:56:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:56:55 PM  1000   3461344  268.00    6.00    0.00    0.00  274.00     0  java
04:56:56 PM  1000   3461344  308.00    4.00    0.00    0.00  312.00     0  java
04:56:57 PM  1000   3461344  249.00   12.00    0.00    0.00  261.00     0  java
04:56:58 PM  1000   3461344  224.00    4.00    0.00    0.00  228.00     0  java
04:56:59 PM  1000   3461344  120.00    1.00    0.00    0.00  121.00     0  java
04:57:00 PM  1000   3461344    0.00    0.00    0.00    0.00    0.00     0  java
04:57:01 PM  1000   3461344    0.00    0.00    0.00    0.00    0.00     0  java
04:57:02 PM  1000   3461344    0.00    0.00    0.00    0.00    0.00     0  java
04:57:03 PM  1000   3461344  267.00   14.00    0.00    0.00  281.00     0  java
04:57:04 PM  1000   3461344  378.00   16.00    0.00    0.00  394.00     0  java
04:57:05 PM  1000   3461344  378.00   16.00    0.00    0.00  394.00     0  java
04:57:06 PM  1000   3461344  377.00   17.00    0.00    0.00  394.00     0  java
04:57:07 PM  1000   3461344  375.00   18.00    0.00    0.00  393.00     0  java
04:57:08 PM  1000   3461344  376.00   17.00    0.00    0.00  393.00     0  java
04:57:09 PM  1000   3461344  374.00   19.00    0.00    0.00  393.00     0  java
04:57:10 PM  1000   3461344  375.00   19.00    0.00    0.00  394.00     0  java
04:57:11 PM  1000   3461344  374.00   19.00    0.00    0.00  393.00     0  java
04:57:12 PM  1000   3461344  376.00   18.00    0.00    0.00  394.00     0  java
04:57:13 PM  1000   3461344  375.00   18.00    0.00    0.00  393.00     0  java
04:57:14 PM  1000   3461344  371.00   20.00    0.00    0.00  391.00     0  java
04:57:15 PM  1000   3461344  373.00   20.00    0.00    0.00  393.00     0  java
04:57:16 PM  1000   3461344  370.00   23.00    0.00    0.00  393.00     0  java
04:57:17 PM  1000   3461344  370.00   24.00    0.00    0.00  394.00     0  java
04:57:18 PM  1000   3461344  368.00   24.00    0.00    0.00  392.00     0  java
04:57:19 PM  1000   3461344  371.00   22.00    0.00    0.00  393.00     0  java
04:57:20 PM  1000   3461344  365.00   27.00    0.00    0.00  392.00     0  java
04:57:21 PM  1000   3461344  365.00   28.00    0.00    0.00  393.00     0  java
04:57:22 PM  1000   3461344  366.00   26.00    0.00    0.00  392.00     0  java
04:57:23 PM  1000   3461344  368.00   25.00    0.00    0.00  393.00     0  java
04:57:24 PM  1000   3461344  364.00   28.00    0.00    0.00  392.00     0  java
04:57:25 PM  1000   3461344  363.00   29.00    0.00    0.00  392.00     0  java
04:57:26 PM  1000   3461344  367.00   25.00    0.00    0.00  392.00     0  java
04:57:27 PM  1000   3461344  364.00   27.00    0.00    0.00  391.00     0  java
04:57:28 PM  1000   3461344  365.00   27.00    0.00    0.00  392.00     0  java
04:57:29 PM  1000   3461344  364.00   29.00    0.00    0.00  393.00     0  java
04:57:30 PM  1000   3461344  362.00   29.00    0.00    0.00  391.00     0  java
04:57:31 PM  1000   3461344  362.00   30.00    0.00    0.00  392.00     0  java
04:57:32 PM  1000   3461344  363.00   30.00    0.00    0.00  393.00     0  java
04:57:33 PM  1000   3461344  361.00   31.00    0.00    0.00  392.00     0  java
04:57:34 PM  1000   3461344  361.00   31.00    0.00    0.00  392.00     0  java
04:57:35 PM  1000   3461344  360.00   31.00    0.00    0.00  391.00     0  java
04:57:36 PM  1000   3461344  358.00   34.00    0.00    0.00  392.00     0  java
04:57:37 PM  1000   3461344  360.00   32.00    0.00    0.00  392.00     0  java
04:57:38 PM  1000   3461344  355.45   31.68    0.00    0.00  387.13     0  java
04:57:39 PM  1000   3461344  355.00   34.00    0.00    0.00  389.00     0  java
04:57:40 PM  1000   3461344  359.00   31.00    0.00    0.00  390.00     0  java
04:57:41 PM  1000   3461344  355.00   36.00    0.00    0.00  391.00     0  java
04:57:42 PM  1000   3461344  354.00   38.00    0.00    0.00  392.00     0  java
04:57:43 PM  1000   3461344  355.00   35.00    0.00    0.00  390.00     0  java
04:57:44 PM  1000   3461344  352.00   40.00    0.00    0.00  392.00     0  java
04:57:45 PM  1000   3461344  353.00   35.00    0.00    0.00  388.00     0  java
04:57:46 PM  1000   3461344  353.00   39.00    0.00    0.00  392.00     0  java
04:57:47 PM  1000   3461344  349.00   42.00    0.00    0.00  391.00     0  java
04:57:48 PM  1000   3461344  349.00   41.00    0.00    0.00  390.00     0  java
04:57:49 PM  1000   3461344  349.00   41.00    0.00    0.00  390.00     0  java
04:57:50 PM  1000   3461344  346.00   45.00    0.00    0.00  391.00     0  java
