Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

02:50:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:50:34 PM 100998   3354073    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:34 PM 100998   3354074    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3354076    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:34 PM 100998   3354077    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3354998    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355019    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:34 PM 100998   3355020    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355021    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355024    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355025    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355026    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355028    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355031    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:34 PM 100998   3355034    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:34 PM 100998   3355036    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:34 PM 100998   3355037    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:34 PM 100998   3355038    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:34 PM 100998   3355042    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:34 PM 100998   3355043    0.00    0.00    0.00    0.00    0.00     5  postgres

02:50:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:50:35 PM 100998   3354073    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:35 PM 100998   3354074    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3354076    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:35 PM 100998   3354077    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3354998    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355019    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:35 PM 100998   3355020    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355021    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355024    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355025    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355026    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355028    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355031    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:35 PM 100998   3355034    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:35 PM 100998   3355036    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:35 PM 100998   3355037    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:35 PM 100998   3355038    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:35 PM 100998   3355042    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:35 PM 100998   3355043    0.00    0.00    0.00    0.00    0.00     5  postgres

02:50:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:50:36 PM 100998   3354073    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:36 PM 100998   3354074    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3354076    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:36 PM 100998   3354077    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3354998    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355019    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:36 PM 100998   3355020    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355021    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355022    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355024    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355025    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355026    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355028    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355030    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355031    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355032    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355033    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:36 PM 100998   3355034    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:36 PM 100998   3355036    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:36 PM 100998   3355037    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:36 PM 100998   3355038    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:36 PM 100998   3355042    0.00    0.00    0.00    0.00    0.00     4  postgres
02:50:36 PM 100998   3355043    0.00    0.00    0.00    0.00    0.00     5  postgres

02:50:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:50:37 PM 100998   3354073    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:37 PM 100998   3354074    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:37 PM 100998   3354076    0.00    0.00    0.00    0.00    0.00     6  postgres
02:50:37 PM 100998   3354077    0.00    0.00    0.00    0.00    0.00     5  postgres
02:50:37 PM 100998   3354998    0.00    0.00    0.00    0.00    0.00     5  postgres
