procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391300384      0 286716    0    0     1     1    0    0  0  0 100  0  0
 5  0      0 391176704      0 349436    0    0 61808   864 9792 8193  5  0 94  1  0
 3  0      0 391101600      0 353872    0    0  4608     0 10571 7087  3  1 96  0  0
 1  0      0 391078272      0 358028    0    0  4232     4 10702 5426  5  1 94  0  0
 1  0      0 391012288      0 369856    0    0 13444    16 5294 6710  3  0 96  0  0
 2  1      0 390966688      0 381580    0    0 15376    32 4225 5861  2  0 97  0  0
 0  0      0 390924672      0 384812    0    0  4492     4 2463 2222  2  0 98  0  0
 6  0      0 390879264      0 386396    0    0  1656   640 3506 8134  2  0 98  0  0
44  0      0 390861600      0 387252    0    0   628    12 9561 23917  6  1 93  0  0
36  0      0 390815712      0 387324    0    0    48    76 9969 25762  7  1 93  0  0
59  0      0 390813952      0 387452    0    0    40     4 10679 26718  7  1 92  0  0
62  0      0 390815232      0 387452    0    0     0    44 10799 27132  7  1 92  0  0
45  0      0 390813472      0 387684    0    0    56     4 9863 46995  6  1 93  0  0
45  0      0 390812960      0 387780    0    0    88     0 10306 38000  6  1 93  0  0
41  0      0 390792576      0 387788    0    0     0    16 10745 57616  6  1 93  0  0
47  0      0 390792576      0 387796    0    0     0     0 10929 28950  6  1 93  0  0
50  0      0 390792640      0 387880    0    0     4     4 11487 30592  6  1 93  0  0
77  0      0 390792640      0 387884    0    0     0   512 11255 30579  6  1 93  0  0
52  0      0 390792384      0 387896    0    0     0    36 11033 38111  6  1 93  0  0
48  0      0 390787104      0 387900    0    0     0    16 11218 30805  6  1 93  0  0
63  0      0 390786944      0 387912    0    0     0     0 11293 31153  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
54  0      0 390786944      0 387916    0    0    32   188 11920 33246  6  1 93  0  0
67  0      0 390786432      0 387928    0    0     0     4 11724 33527  6  1 93  0  0
61  0      0 390782400      0 387928    0    0     0    40 11979 33738  6  1 93  0  0
55  0      0 390782400      0 387928    0    0     0     4 11944 34384  6  1 93  0  0
37  0      0 390782656      0 387928    0    0     0     0 11992 34485  6  1 93  0  0
61  0      0 390782912      0 388000    0    0     0    16 12402 35396  6  1 93  0  0
46  0      0 390783168      0 388000    0    0     4     0 12510 35974  6  1 93  0  0
73  0      0 390781376      0 388000    0    0    12    48 12329 35790  6  1 93  0  0
36  0      0 390779392      0 388000    0    0     0    44 12316 35907  6  1 93  0  0
57  0      0 390778368      0 388000    0    0     0     4 12560 37283  6  1 93  0  0
48  0      0 390775360      0 388000    0    0     0     0 12705 36880  6  1 93  0  0
49  0      0 390774080      0 388000    0    0     0    20 12845 37474  6  1 93  0  0
65  0      0 390774080      0 388096    0    0     0     0 12691 37287  6  1 93  0  0
46  0      0 390770304      0 388104    0    0     0     4 12708 175514  6  1 93  0  0
50  0      0 390771072      0 388112    0    0     0    40 12826 37350  6  1 93  0  0
