Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

03:37:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:37:53 PM 100998   3394699    0.00    0.00    0.00    0.00    0.00     6  postgres
03:37:53 PM 100998   3394700    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3394702    0.00    0.00    0.00    0.00    0.00     6  postgres
03:37:53 PM 100998   3394703    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395369    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395617    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395618    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395619    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395620    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395622    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395623    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395629    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395635    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395636    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395638    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395647    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395655    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395656    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395662    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395664    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395665    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395666    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:53 PM 100998   3395667    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:53 PM 100998   3395668    0.00    0.00    0.00    0.00    0.00     4  postgres

03:37:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:37:54 PM 100998   3394699    0.00    0.00    0.00    0.00    0.00     6  postgres
03:37:54 PM 100998   3394700    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3394702    0.00    0.00    0.00    0.00    0.00     6  postgres
03:37:54 PM 100998   3394703    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395369    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395617    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395618    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395619    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395620    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395622    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395623    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395629    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395635    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395636    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395638    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395647    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395655    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395656    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395662    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395664    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395665    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395666    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:54 PM 100998   3395667    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:54 PM 100998   3395668    0.00    0.00    0.00    0.00    0.00     4  postgres

03:37:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:37:55 PM 100998   3394699    0.00    0.00    0.00    0.00    0.00     6  postgres
03:37:55 PM 100998   3394700    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:55 PM 100998   3394702    0.00    0.00    0.00    0.00    0.00     6  postgres
03:37:55 PM 100998   3394703    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:55 PM 100998   3395369    0.00    0.00    0.00    0.00    0.00     5  postgres
03:37:55 PM 100998   3395617    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:55 PM 100998   3395618    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:55 PM 100998   3395619    0.00    0.00    0.00    0.00    0.00     4  postgres
03:37:55 PM 100998   3395620    0.00    0.00    0.00    0.00    0.00     4  postgres
