Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

05:05:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:05:18 PM 100998   3465735    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3465736    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3465738    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3465739    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466391    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466654    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466655    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466656    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466657    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466658    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466660    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466663    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466667    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466673    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466674    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466680    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466685    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466694    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:18 PM 100998   3466695    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466700    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466702    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:18 PM 100998   3466703    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466704    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:18 PM 100998   3466705    0.00    0.00    0.00    0.00    0.00     4  postgres

05:05:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:05:19 PM 100998   3465735    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3465736    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3465738    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3465739    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466391    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466654    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466655    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466656    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466657    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466658    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466660    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466663    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466667    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466673    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466674    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466680    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466685    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466694    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:19 PM 100998   3466695    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466700    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466702    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:19 PM 100998   3466703    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466704    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:19 PM 100998   3466705    0.00    0.00    0.00    0.00    0.00     4  postgres

05:05:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:05:20 PM 100998   3465735    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3465736    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3465738    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3465739    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466391    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466654    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466655    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466656    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466657    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466658    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466660    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466663    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466667    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466673    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466674    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466680    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466685    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466694    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:20 PM 100998   3466695    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466700    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466702    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:20 PM 100998   3466703    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466704    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:20 PM 100998   3466705    0.00    0.00    0.00    0.00    0.00     4  postgres

05:05:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:05:21 PM 100998   3465735    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3465736    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3465738    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3465739    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466391    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466654    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466655    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466656    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466657    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466658    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466660    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466663    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466667    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466673    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466674    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466680    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466685    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466694    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:21 PM 100998   3466695    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466700    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466702    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:21 PM 100998   3466703    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466704    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:21 PM 100998   3466705    0.00    0.00    0.00    0.00    0.00     4  postgres

05:05:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:05:22 PM 100998   3465735    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3465736    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:22 PM 100998   3465738    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3465739    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:22 PM 100998   3466391    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3466654    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:22 PM 100998   3466655    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3466656    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:22 PM 100998   3466657    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:22 PM 100998   3466658    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3466660    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:22 PM 100998   3466663    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3466667    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:22 PM 100998   3466673    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3466674    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:22 PM 100998   3466680    0.00    0.00    0.00    0.00    0.00     5  postgres
05:05:22 PM 100998   3466685    0.00    0.00    0.00    0.00    0.00     4  postgres
05:05:22 PM 100998   3466694    0.00    0.00    0.00    0.00    0.00     6  postgres
05:05:22 PM 100998   3466695    0.00    0.00    0.00    0.00    0.00     5  postgres
