procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 390727488      0 288080    0    0     1     1    0    0  0  0 100  0  0
 4  0      0 390638016      0 347736    0    0 59380    20 8994 6927  5  0 94  1  0
 4  0      0 390511168      0 357548    0    0  9368    24 11612 6345  4  1 95  0  0
 3  0      0 390483296      0 361524    0    0  3512    12 7760 4783  3  1 96  0  0
 4  0      0 390391648      0 367868    0    0  8108     4 5649 5265  5  0 95  0  0
 2  0      0 390428224      0 383868    0    0 15952    32 4366 5900  3  0 97  0  0
 0  0      0 390341312      0 390480    0    0 11800     4 4427 5756  3  0 97  0  0
 1  0      0 390339392      0 393564    0    0   560     0  851  675  0  0 100  0  0
14  0      0 390292672      0 395560    0    0  1872    12 6804 16233  5  0 94  0  0
67  0      0 390289632      0 395572    0    0     4     0 9700 32045  6  1 93  0  0
65  0      0 390280352      0 395580    0    0    36     8 9990 26583  7  1 92  0  0
57  0      0 390278848      0 395624    0    0     8    44 10024 26927  7  1 92  0  0
63  0      0 390278624      0 395640    0    0     0     4 10222 27455  7  1 93  0  0
26  0      0 390261984      0 395864    0    0    56     0 10064 27035  6  1 93  0  0
54  0      0 390261728      0 395872    0    0     4    28 10411 39135  7  1 93  0  0
72  0      0 390261728      0 395880    0    0     0     0 10455 29469  6  1 93  0  0
56  0      0 390261472      0 395892    0    0     0     4 10331 29948  6  1 93  0  0
73  0      0 390261216      0 395964    0    0     0    40 11151 30737  6  1 93  0  0
51  0      0 390260480      0 395976    0    0     0     4 10629 30904  6  1 93  0  0
63  0      0 390259968      0 395980    0    0     0     0 10350 31105  6  1 93  0  0
39  0      0 390259968      0 395992    0    0     0    16 10588 32210  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
51  0      0 390259456      0 395996    0    0    16   188 11038 32632  6  1 93  0  0
63  0      0 390259200      0 396008    0    0     0     4 11462 31537  6  1 93  0  0
44  0      0 390259712      0 395948    0    0     0    40 11955 33320  6  1 93  0  0
62  0      0 390258944      0 395960    0    0     0     4 12196 40506  6  1 93  0  0
50  0      0 390257696      0 395968    0    0     0    16 12207 33912  6  1 93  0  0
52  0      0 390257184      0 395976    0    0     0     0 12051 34009  6  1 93  0  0
52  0      0 390257184      0 396052    0    0     8  1168 12867 35775  6  1 93  0  0
62  0      0 390257184      0 396060    0    0    16   716 12769 35934  6  1 93  0  0
66  0      0 390247104      0 396072    0    0     0    44 12321 35167  6  1 93  0  0
30  0      0 390244384      0 396076    0    0     0     4 11616 35383  6  1 93  0  0
50  0      0 390241856      0 396088    0    0     0     0 12247 35829  6  1 93  0  0
76  0      0 390239584      0 396096    0    0     0   128 12525 36699  6  1 93  0  0
33  0      0 390239072      0 396104    0    0     0   328 12451 36416  6  1 93  0  0
79  0      0 390239328      0 396080    0    0     0     4 12772 36846  6  1 93  0  0
