Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

04:56:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:56:58 PM 100998   3461276    0.00    0.00    0.00    0.00    0.00     4  postgres
04:56:58 PM 100998   3461277    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3461279    0.00    0.00    0.00    0.00    0.00     4  postgres
04:56:58 PM 100998   3461280    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462084    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462193    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:58 PM 100998   3462200    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462201    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462207    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462208    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462220    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:58 PM 100998   3462224    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462229    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:58 PM 100998   3462235    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462237    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:58 PM 100998   3462238    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:58 PM 100998   3462239    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462240    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462241    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462242    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462244    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:58 PM 100998   3462245    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462246    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:58 PM 100998   3462248    0.00    0.00    0.00    0.00    0.00     6  postgres

04:56:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:56:59 PM 100998   3461276    0.00    0.00    0.00    0.00    0.00     4  postgres
04:56:59 PM 100998   3461277    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3461279    0.00    0.00    0.00    0.00    0.00     4  postgres
04:56:59 PM 100998   3461280    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3462084    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3462193    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:59 PM 100998   3462200    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3462201    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3462207    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3462208    0.00    0.00    0.00    0.00    0.00     5  postgres
04:56:59 PM 100998   3462220    0.00    0.00    0.00    0.00    0.00     6  postgres
04:56:59 PM 100998   3462224    0.00    0.00    0.00    0.00    0.00     5  postgres
