Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:13:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:18 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:18 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:18 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:18 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     6  postgres

11:13:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:19 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:19 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:19 AM 100998   3097772    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098706    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098723    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098725    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098726    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098728    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098729    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098730    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098731    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098732    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:19 AM 100998   3098733    0.00    0.00    0.00    0.00    0.00     6  postgres

11:13:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:13:20 AM 100998   3097768    0.00    0.00    0.00    0.00    0.00     4  postgres
11:13:20 AM 100998   3097769    0.00    0.00    0.00    0.00    0.00     5  postgres
11:13:20 AM 100998   3097771    0.00    0.00    0.00    0.00    0.00     4  postgres
