Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:24:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:55 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:55 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:55 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:55 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:55 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:55 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:55 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     6  postgres

11:24:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:56 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:56 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:56 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:56 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:56 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:56 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:56 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     6  postgres

11:24:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:57 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:57 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:57 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:57 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:57 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:57 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:57 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     6  postgres

11:24:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:58 AM 100998   3111300    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3111301    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:58 AM 100998   3111303    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3111304    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:58 AM 100998   3112051    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:58 AM 100998   3112214    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3112216    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3112217    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3112223    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:58 AM 100998   3112229    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3112230    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3112231    0.00    0.00    0.00    0.00    0.00     6  postgres
11:24:58 AM 100998   3112244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:24:58 AM 100998   3112249    0.00    0.00    0.00    0.00    0.00     6  postgres

