Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:46:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:08 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:08 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:08 AM 100998   3028382    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:08 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:08 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     6  postgres

09:46:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:09 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:09 AM 100998   3027456    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3027457    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:09 AM 100998   3028382    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028408    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028409    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028411    0.00    0.00    0.00    0.00    0.00     5  postgres
09:46:09 AM 100998   3028412    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028413    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028415    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028416    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028417    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:09 AM 100998   3028418    0.00    0.00    0.00    0.00    0.00     6  postgres

09:46:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:46:10 AM 100998   3027453    0.00    0.00    0.00    0.00    0.00     6  postgres
09:46:10 AM 100998   3027454    0.00    0.00    0.00    0.00    0.00     5  postgres
