Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:53:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:53:57 AM  1000   3079436  289.00    4.00    0.00    0.00  293.00     0  java
10:53:58 AM  1000   3079436  280.00    9.00    0.00    0.00  289.00     0  java
10:53:59 AM  1000   3079436  273.00    5.00    0.00    0.00  278.00     0  java
10:54:00 AM  1000   3079436  194.00    7.00    0.00    0.00  201.00     0  java
10:54:01 AM  1000   3079436  274.00    4.00    0.00    0.00  278.00     0  java
10:54:02 AM  1000   3079436    5.00    0.00    0.00    0.00    5.00     0  java
10:54:03 AM  1000   3079436    0.00    0.00    0.00    0.00    0.00     0  java
10:54:04 AM  1000   3079436    0.00    0.00    0.00    0.00    0.00     0  java
10:54:05 AM  1000   3079436   68.00    4.00    0.00    0.00   72.00     0  java
10:54:06 AM  1000   3079436  365.00   16.00    0.00    0.00  381.00     0  java
10:54:07 AM  1000   3079436  373.00   21.00    0.00    0.00  394.00     0  java
10:54:08 AM  1000   3079436  372.00   22.00    0.00    0.00  394.00     0  java
10:54:09 AM  1000   3079436  373.00   21.00    0.00    0.00  394.00     0  java
10:54:10 AM  1000   3079436  372.00   21.00    0.00    0.00  393.00     0  java
10:54:11 AM  1000   3079436  370.00   18.00    0.00    0.00  388.00     0  java
10:54:12 AM  1000   3079436  370.00   21.00    0.00    0.00  391.00     0  java
10:54:13 AM  1000   3079436  368.00   25.00    0.00    0.00  393.00     0  java
10:54:14 AM  1000   3079436  367.00   25.00    0.00    0.00  392.00     0  java
10:54:15 AM  1000   3079436  364.00   28.00    0.00    0.00  392.00     0  java
10:54:16 AM  1000   3079436  360.00   31.00    0.00    0.00  391.00     0  java
10:54:17 AM  1000   3079436  357.00   35.00    0.00    0.00  392.00     0  java
10:54:18 AM  1000   3079436  358.00   33.00    0.00    0.00  391.00     0  java
10:54:19 AM  1000   3079436  353.00   39.00    0.00    0.00  392.00     0  java
10:54:20 AM  1000   3079436  353.00   37.00    0.00    0.00  390.00     0  java
10:54:21 AM  1000   3079436  353.00   39.00    0.00    0.00  392.00     0  java
10:54:22 AM  1000   3079436  346.00   44.00    0.00    0.00  390.00     0  java
10:54:23 AM  1000   3079436  347.00   43.00    0.00    0.00  390.00     0  java
10:54:24 AM  1000   3079436  347.00   43.00    0.00    0.00  390.00     0  java
10:54:25 AM  1000   3079436  342.00   48.00    0.00    0.00  390.00     0  java
10:54:26 AM  1000   3079436  344.00   45.00    0.00    0.00  389.00     0  java
10:54:27 AM  1000   3079436  336.00   53.00    0.00    0.00  389.00     0  java
10:54:28 AM  1000   3079436  330.00   59.00    0.00    0.00  389.00     0  java
10:54:29 AM  1000   3079436  331.00   58.00    0.00    0.00  389.00     0  java
10:54:30 AM  1000   3079436  332.00   57.00    0.00    0.00  389.00     0  java
10:54:31 AM  1000   3079436  323.00   65.00    0.00    0.00  388.00     0  java
10:54:32 AM  1000   3079436  323.00   64.00    0.00    0.00  387.00     0  java
10:54:33 AM  1000   3079436  323.00   65.00    0.00    0.00  388.00     0  java
10:54:34 AM  1000   3079436  311.00   76.00    0.00    0.00  387.00     0  java
10:54:35 AM  1000   3079436  316.00   70.00    0.00    0.00  386.00     0  java
10:54:36 AM  1000   3079436  309.00   76.00    0.00    0.00  385.00     0  java
10:54:37 AM  1000   3079436  309.00   73.00    0.00    0.00  382.00     0  java
10:54:38 AM  1000   3079436  304.00   80.00    0.00    0.00  384.00     0  java
10:54:39 AM  1000   3079436  302.00   83.00    0.00    0.00  385.00     0  java
10:54:40 AM  1000   3079436  302.00   82.00    0.00    0.00  384.00     0  java
10:54:41 AM  1000   3079436  293.00   90.00    0.00    0.00  383.00     0  java
10:54:42 AM  1000   3079436  300.00   82.00    0.00    0.00  382.00     0  java
10:54:43 AM  1000   3079436  287.00   93.00    0.00    0.00  380.00     0  java
