Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:26:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:26:56 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:56 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:56 AM 100998   3011211    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:56 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:56 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:56 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     6  postgres

09:26:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:26:57 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:57 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:57 AM 100998   3011211    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:57 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:57 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:57 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     6  postgres

09:26:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:26:58 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:58 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:58 AM 100998   3011211    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:58 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:58 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:58 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     6  postgres

09:26:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:26:59 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:59 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:59 AM 100998   3011211    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:59 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     5  postgres
09:26:59 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     6  postgres
09:26:59 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     6  postgres

09:26:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:00 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:00 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:00 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:00 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:00 AM 100998   3011211    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:00 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:00 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:00 AM 100998   3011239    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:00 AM 100998   3011241    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:00 AM 100998   3011242    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:00 AM 100998   3011243    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:00 AM 100998   3011245    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:00 AM 100998   3011246    0.00    0.00    0.00    0.00    0.00     4  postgres
09:27:00 AM 100998   3011247    0.00    0.00    0.00    0.00    0.00     5  postgres

09:27:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:27:01 AM 100998   3010286    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:01 AM 100998   3010287    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:01 AM 100998   3010289    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:01 AM 100998   3010290    0.00    0.00    0.00    0.00    0.00     5  postgres
09:27:01 AM 100998   3011211    1.00    0.00    0.00    0.00    1.00     6  postgres
09:27:01 AM 100998   3011237    0.00    0.00    0.00    0.00    0.00     6  postgres
09:27:01 AM 100998   3011238    0.00    0.00    0.00    0.00    0.00     4  postgres
