Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:01:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:38 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:38 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:38 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3044208    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:38 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:38 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:38 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:38 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:38 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:39 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:39 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:39 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3044208    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:39 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:39 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:39 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:39 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:39 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:40 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:40 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:40 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3044208    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:40 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:40 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:40 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:40 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:40 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:41 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:41 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:41 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3044208    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:41 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:41 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:41 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:41 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:41 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:42 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:42 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:42 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3044208    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:42 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:42 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:42 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:42 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:42 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:43 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:43 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:43 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:43 AM 100998   3044447    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:43 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:43 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:43 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:44 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:44 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:44 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:44 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:44 AM 100998   3044208    0.00    1.00    0.00    0.00    1.00     5  postgres
10:01:44 AM 100998   3044447    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:44 AM 100998   3044448    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:44 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:44 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:44 AM 100998   3044452    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:44 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:44 AM 100998   3044464    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:44 AM 100998   3044465    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:44 AM 100998   3044466    1.00    0.00    0.00    0.00    1.00     4  postgres

10:01:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:45 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:45 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:45 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:45 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:45 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:45 AM 100998   3044447    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:45 AM 100998   3044448    0.00    1.00    0.00    0.00    1.00     6  postgres
10:01:45 AM 100998   3044449    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:45 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:45 AM 100998   3044452    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:45 AM 100998   3044458    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:45 AM 100998   3044464    0.00    1.00    0.00    0.00    1.00     5  postgres
10:01:45 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:45 AM 100998   3044466    1.00    1.00    0.00    0.00    2.00     4  postgres

10:01:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:46 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:46 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:46 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:46 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:46 AM 100998   3044208    0.00    1.00    0.00    0.00    1.00     5  postgres
10:01:46 AM 100998   3044447    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:46 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:46 AM 100998   3044449    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:46 AM 100998   3044451    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:46 AM 100998   3044452    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:46 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:46 AM 100998   3044464    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:46 AM 100998   3044465    1.00    0.00    0.00    0.00    1.00     6  postgres
10:01:46 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:47 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:47 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:47 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:47 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:47 AM 100998   3044208    1.00    0.00    0.00    0.00    1.00     5  postgres
10:01:47 AM 100998   3044447    0.00    1.00    0.00    0.00    1.00     4  postgres
10:01:47 AM 100998   3044448    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:47 AM 100998   3044449    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:47 AM 100998   3044451    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:47 AM 100998   3044452    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:47 AM 100998   3044458    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:47 AM 100998   3044464    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:47 AM 100998   3044465    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:47 AM 100998   3044466    0.00    0.00    0.00    0.00    0.00     4  postgres

10:01:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:48 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:48 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:48 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:48 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:48 AM 100998   3044208    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:48 AM 100998   3044447    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:48 AM 100998   3044448    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:48 AM 100998   3044449    1.00    0.00    0.00    0.00    1.00     4  postgres
10:01:48 AM 100998   3044451    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:48 AM 100998   3044452    0.00    0.00    0.00    0.00    0.00     4  postgres
10:01:48 AM 100998   3044458    1.00    1.00    0.00    0.00    2.00     4  postgres
10:01:48 AM 100998   3044464    1.00    1.00    0.00    0.00    2.00     5  postgres
10:01:48 AM 100998   3044465    1.00    1.00    0.00    0.00    2.00     6  postgres
10:01:48 AM 100998   3044466    1.00    1.00    0.00    0.00    2.00     6  postgres

10:01:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:01:49 AM 100998   3043530    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:49 AM 100998   3043531    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:49 AM 100998   3043533    0.00    0.00    0.00    0.00    0.00     6  postgres
10:01:49 AM 100998   3043534    0.00    0.00    0.00    0.00    0.00     5  postgres
10:01:49 AM 100998   3044208    1.00    1.00    0.00    0.00    2.00     5  postgres
