Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:53:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:00 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:00 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:00 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:00 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     4  postgres

10:54:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:01 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:01 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:01 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:01 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     4  postgres

10:54:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:02 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:02 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:02 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080327    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080328    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080329    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080330    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080331    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:02 AM 100998   3080332    0.00    0.00    0.00    0.00    0.00     4  postgres

10:54:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:54:03 AM 100998   3079371    0.00    0.00    0.00    0.00    0.00     4  postgres
10:54:03 AM 100998   3079372    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3079374    0.00    0.00    0.00    0.00    0.00     6  postgres
10:54:03 AM 100998   3079375    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080313    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080322    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080324    0.00    0.00    0.00    0.00    0.00     5  postgres
10:54:03 AM 100998   3080325    0.00    0.00    0.00    0.00    0.00     5  postgres
