procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391012800      0 319924    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390962432      0 366916    0    0 45424     0 3557 3855  0  0 99  0  0
 1  0      0 390946144      0 366976    0    0    56   944 6930 4017  0  1 99  0  0
 3  0      0 390917856      0 368924    0    0  1980     0 6877 4864  2  0 98  0  0
 2  0      0 390926176      0 383816    0    0 16892    16 5425 6843  3  0 96  0  0
 2  0      0 390855232      0 393280    0    0 14084    32 4215 5219  2  0 97  0  0
 0  0      0 390827744      0 394896    0    0  1380   500 1096 1032  1  0 99  0  0
 6  0      0 390751488      0 397776    0    0  2776   596 5838 10394  3  0 96  0  0
10  0      0 390707840      0 398544    0    0   476     4 9198 22880  6  0 93  0  0
 7  0      0 390641376      0 398552    0    0     0    52 8986 28357  6  1 93  0  0
 8  0      0 390552672      0 398568    0    0     8     4 11897 37031  7  1 92  0  0
 9  0      0 390448128      0 398672    0    0    28    44 15039 50915  7  1 92  0  0
 9  0      0 390435808      0 398728    0    0    52     4 26970 105346  7  2 92  0  0
 6  0      0 390371904      0 398736    0    0     0    12 28121 119762  6  2 92  0  0
 7  0      0 390370208      0 398740    0    0     0     0 30292 117183  6  2 92  0  0
 8  0      0 390367552      0 398748    0    0     0     0 41631 146344  6  2 92  0  0
10  0      0 390365568      0 398756    0    0     0     4 46756 166019  6  2 92  0  0
 7  0      0 390363168      0 398760    0    0     0    40 44014 162333  6  2 92  0  0
 8  0      0 390364768      0 398772    0    0     0     4 50165 170591  6  2 92  0  0
 9  0      0 390363200      0 398776    0    0     0     0 55145 184126  6  3 92  0  0
 8  0      0 390362048      0 398784    0    0     0     8 57631 210161  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 390361056      0 398856    0    0     0     0 53305 207797  6  3 91  0  0
12  0      0 390358144      0 398864    0    0     0   472 57801 230269  6  3 91  0  0
11  0      0 390349120      0 398868    0    0     0    72 54018 227247  6  3 91  0  0
 9  0      0 390346368      0 398876    0    0     0     4 65718 263645  6  4 90  0  0
12  0      0 390354848      0 398884    0    0     0     0 88838 333363  5  5 89  0  0
