Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:05:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:49 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:49 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:49 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:49 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:49 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:49 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     5  postgres

10:05:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:50 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:50 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:50 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046320    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046563    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046564    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046565    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:50 AM 100998   3046572    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:50 AM 100998   3046578    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046586    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046594    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046602    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:50 AM 100998   3046604    0.00    0.00    0.00    0.00    0.00     5  postgres

10:05:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:05:51 AM 100998   3045650    0.00    0.00    0.00    0.00    0.00     6  postgres
10:05:51 AM 100998   3045651    0.00    0.00    0.00    0.00    0.00     5  postgres
10:05:51 AM 100998   3045653    0.00    0.00    0.00    0.00    0.00     4  postgres
10:05:51 AM 100998   3045654    0.00    0.00    0.00    0.00    0.00     5  postgres
