procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 390847424      0 314128    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390758592      0 373840    0    0 59656   896 9060 7477  4  0 95  0  0
 1  0      0 390639008      0 382688    0    0  8376    16 10785 5930  3  1 96  0  0
 4  0      0 390605600      0 386208    0    0  3332     8 9570 4617  4  1 95  0  0
 1  1      0 390598368      0 394260    0    0  9752     4 5434 6025  4  0 96  0  0
 2  0      0 390568416      0 410180    0    0 16108    32 4112 5511  3  0 97  0  0
 0  0      0 390490592      0 415344    0    0  9464     4 3903 4756  2  0 97  0  0
 2  0      0 390478848      0 415972    0    0   652   624  954 1275  0  0 100  0  0
23  0      0 390421440      0 417868    0    0  1560     8 8185 20096  6  1 93  0  0
30  0      0 390419904      0 417880    0    0     0     4 8588 26719  6  1 93  0  0
24  0      0 390408096      0 417920    0    0    36     4 8915 26877  7  1 92  0  0
16  0      0 390407744      0 420512    0    0    32    44 9516 27244  7  1 92  0  0
25  0      0 390407744      0 420520    0    0    56     4 8861 27548  7  1 93  0  0
15  0      0 390406496      0 420596    0    0     0     0 8537 28180  6  1 93  0  0
13  0      0 390391616      0 420688    0    0    88    12 9710 30459  6  1 93  0  0
32  0      0 390390624      0 420700    0    0     0     0 10453 32320  6  1 93  0  0
32  0      0 390390112      0 420712    0    0     0     4 10868 34281  6  1 93  0  0
26  0      0 390389344      0 420716    0    0     0    40 11259 35240  6  1 93  0  0
26  0      0 390388096      0 420732    0    0     0     4 12012 37689  7  1 92  0  0
44  0      0 390386816      0 420752    0    0     0     0 12148 39071  6  1 93  0  0
20  0      0 390386816      0 420768    0    0     0    12 12175 39562  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 390386880      0 420808    0    0     0     0 11876 39787  6  1 93  0  0
32  0      0 390386400      0 420820    0    0     0     4 11842 42557  6  1 93  0  0
21  0      0 390385888      0 420824    0    0     0    68 11500 40437  6  1 93  0  0
23  0      0 390385632      0 420832    0    0     0    36 12294 44230  6  1 93  0  0
35  0      0 390385408      0 420880    0    0     0    12 12477 45141  6  1 93  0  0
