Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:34:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:43 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:43 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:43 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:43 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:43 AM 100998   3061855    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:43 AM 100998   3061860    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:43 AM 100998   3061861    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:43 AM 100998   3061862    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:43 AM 100998   3061863    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:43 AM 100998   3061864    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:43 AM 100998   3061877    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:43 AM 100998   3061878    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:43 AM 100998   3061879    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:43 AM 100998   3061880    0.00    0.00    0.00    0.00    0.00     6  postgres

10:34:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:44 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:44 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:44 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:44 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:44 AM 100998   3061855    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:44 AM 100998   3061860    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:44 AM 100998   3061861    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:44 AM 100998   3061862    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:44 AM 100998   3061863    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:44 AM 100998   3061864    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:44 AM 100998   3061877    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:44 AM 100998   3061878    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:44 AM 100998   3061879    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:44 AM 100998   3061880    0.00    0.00    0.00    0.00    0.00     6  postgres

10:34:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:45 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:45 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:45 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:45 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:45 AM 100998   3061855    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:45 AM 100998   3061860    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:45 AM 100998   3061861    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:45 AM 100998   3061862    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:45 AM 100998   3061863    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:45 AM 100998   3061864    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:45 AM 100998   3061877    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:45 AM 100998   3061878    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:45 AM 100998   3061879    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:45 AM 100998   3061880    0.00    0.00    0.00    0.00    0.00     6  postgres

10:34:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:46 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:46 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:46 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:46 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:46 AM 100998   3061855    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:46 AM 100998   3061860    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:46 AM 100998   3061861    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:46 AM 100998   3061862    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:46 AM 100998   3061863    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:46 AM 100998   3061864    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:46 AM 100998   3061877    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:46 AM 100998   3061878    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:46 AM 100998   3061879    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:46 AM 100998   3061880    0.00    0.00    0.00    0.00    0.00     6  postgres

10:34:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:47 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:47 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:47 AM 100998   3061855    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061860    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:47 AM 100998   3061861    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061862    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061863    0.00    0.00    0.00    0.00    0.00     6  postgres
10:34:47 AM 100998   3061864    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:47 AM 100998   3061877    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061878    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:47 AM 100998   3061879    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:47 AM 100998   3061880    0.00    0.00    0.00    0.00    0.00     6  postgres

10:34:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:34:48 AM 100998   3061778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:48 AM 100998   3061779    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:48 AM 100998   3061781    0.00    0.00    0.00    0.00    0.00     4  postgres
10:34:48 AM 100998   3061782    0.00    0.00    0.00    0.00    0.00     5  postgres
10:34:48 AM 100998   3061855    4.00    3.00    0.00    0.00    7.00     6  postgres
10:34:48 AM 100998   3061860    3.00    1.00    0.00    0.00    4.00     5  postgres
10:34:48 AM 100998   3061861    3.00    1.00    0.00    0.00    4.00     4  postgres
10:34:48 AM 100998   3061862    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:48 AM 100998   3061863    3.00    1.00    0.00    0.00    4.00     6  postgres
10:34:48 AM 100998   3061864    2.00    1.00    0.00    0.00    3.00     5  postgres
10:34:48 AM 100998   3061877    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:48 AM 100998   3061878    3.00    2.00    0.00    0.00    5.00     4  postgres
10:34:48 AM 100998   3061879    2.00    1.00    0.00    0.00    3.00     5  postgres
10:34:48 AM 100998   3061880    3.00    1.00    0.00    0.00    4.00     4  postgres

10:34:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
