procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 391405344      0 324968    0    0     1     1    0    0  0  0 100  0  0
 2  0      0 391240128      0 380000    0    0 54880     0 8645 6222  4  0 95  0  0
 3  0      0 391140128      0 384604    0    0  4728  1052 10065 6266  3  1 96  0  0
 3  0      0 391111744      0 387596    0    0  3088    20 10025 4243  5  1 95  0  0
 3  0      0 391125408      0 399552    0    0 13484     4 6599 7158  5  0 95  0  0
 3  0      0 391060928      0 412868    0    0 12968    32 4139 4744  3  0 97  0  0
 0  0      0 391005248      0 416708    0    0  8608    40 3333 3923  2  0 98  0  0
 7  0      0 390977472      0 417944    0    0  1244     0 1817 4254  1  0 99  0  0
20  0      0 390919552      0 419484    0    0  1260   908 7884 18334  6  0 93  0  0
24  0      0 390916832      0 419388    0    0     0    52 8690 26225  6  1 93  0  0
25  0      0 390916224      0 419472    0    0    44    80 9377 27722  7  1 92  0  0
20  0      0 390913216      0 419480    0    0     8    44 9601 29374  7  1 92  0  0
32  0      0 390912448      0 419536    0    0    56     4 9015 28485  6  1 93  0  0
20  0      0 390912512      0 419620    0    0     0    32 9078 29731  6  1 93  0  0
27  0      0 390892352      0 419712    0    0    88    12 9966 31461  6  1 93  0  0
15  0      0 390890560      0 419796    0    0    20     0 10619 34525  6  1 93  0  0
26  0      0 390885280      0 419804    0    0     0     4 10887 36372  6  1 93  0  0
31  0      0 390884288      0 419808    0    0     0    40 11419 39261  6  1 93  0  0
29  0      0 390883776      0 419828    0    0     0    40 12811 40723  7  1 92  0  0
34  0      0 390882496      0 419848    0    0     0     0 12098 39054  6  1 93  0  0
41  0      0 390881760      0 419860    0    0     0    88 12488 41789  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 390881504      0 419864    0    0     0     0 12322 40898  6  1 93  0  0
32  0      0 390880736      0 419876    0    0     0     4 12242 41422  6  1 93  0  0
37  0      0 390880352      0 419880    0    0     0   100 12359 43629  6  1 93  0  0
36  0      0 390880096      0 419880    0    0     0     4 12828 47033  6  1 93  0  0
