Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:57:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:28 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:28 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:28 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:28 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:28 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:28 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:28 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     4  postgres

09:57:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:29 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:29 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:29 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:29 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:29 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:29 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:29 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     4  postgres

09:57:29 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:30 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:30 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:30 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:30 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:30 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:30 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:30 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     4  postgres

09:57:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:31 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:31 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:31 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:31 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:31 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:31 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3042137    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3042143    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:31 AM 100998   3042144    0.00    0.00    0.00    0.00    0.00     4  postgres

09:57:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:57:32 AM 100998   3041209    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:32 AM 100998   3041210    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:32 AM 100998   3041212    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:32 AM 100998   3041213    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:32 AM 100998   3041860    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:32 AM 100998   3042125    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:32 AM 100998   3042126    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:32 AM 100998   3042127    0.00    0.00    0.00    0.00    0.00     6  postgres
09:57:32 AM 100998   3042128    0.00    0.00    0.00    0.00    0.00     5  postgres
09:57:32 AM 100998   3042130    0.00    0.00    0.00    0.00    0.00     4  postgres
09:57:32 AM 100998   3042131    0.00    0.00    0.00    0.00    0.00     6  postgres
