procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390524032      0 355552    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390468896      0 400628    0    0 45416    44 3195 3709  0  0 100  0  0
 1  0      0 390465152      0 400720    0    0    72  1048 6744 4227  0  0 99  0  0
 3  0      0 390418944      0 441568    0    0 41124     0 6939 5350  1  1 98  0  0
 3  0      0 390341120      0 457196    0    0 17296    12 5341 6526  3  0 96  0  0
 2  0      0 390286464      0 469272    0    0 16676    36 4442 5735  2  0 97  0  0
 0  0      0 390267616      0 473012    0    0  3468     4 2065 1773  1  0 98  0  0
35  0      0 390218944      0 479400    0    0  5988   552 6500 20969  2  1 97  0  0
29  0      0 390215616      0 479420    0    0   236     0 25386 453959  6  4 91  0  0
43  0      0 390215648      0 479688    0    0    72     0 24101 390032  6  4 90  0  0
48  0      0 390214176      0 479828    0    0    68     4 24790 396343  6  4 90  0  0
28  0      0 390214752      0 479796    0    0    20    44 25121 286919  5  4 91  0  0
30  0      0 390216448      0 479852    0    0   124     4 23295 388727  5  4 92  0  0
18  0      0 390223136      0 479940    0    0     8   116 21319 648154  4  4 92  0  0
19  0      0 390227936      0 479960    0    0     0    16 23423 335659  5  4 92  0  0
 1  0      0 390233312      0 479980    0    0     0     0 22001 313863  5  3 92  0  0
15  0      0 390239680      0 480128    0    0   128     4 22378 633978  4  4 92  0  0
46  0      0 390245280      0 480212    0    0     0    40 23031 406891  4  4 92  0  0
33  0      0 390247072      0 480204    0    0     0     4 24017 225791  4  3 92  0  0
53  0      0 390242080      0 480264    0    0    76     0 23377 233739  4  3 92  0  0
38  0      0 390239136      0 480316    0    0     0    12 23432 493746  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 390243200      0 480332    0    0     0     0 22965 333660  4  4 92  0  0
37  0      0 390247488      0 480356    0    0     0     4 22735 397987  4  4 92  0  0
12  0      0 390257600      0 480372    0    0     0    40 22996 419353  4  4 92  0  0
35  0      0 390258176      0 480392    0    0     0     4 23510 371569  4  4 92  0  0
29  0      0 390260672      0 480444    0    0    24     0 23726 219823  4  4 92  0  0
29  0      0 390269216      0 480424    0    0     0    12 23439 247612  4  3 92  0  0
27  0      0 390275616      0 483060    0    0     8   660 24114 410820  4  4 92  0  0
29  0      0 390274592      0 483016    0    0    16   204 23994 409317  4  4 92  0  0
 9  0      0 390263264      0 483068    0    0     0    44 23774 580442  4  4 92  0  0
53  0      0 390260032      0 483084    0    0    64     4 23920 437373  4  4 92  0  0
32  0      0 390264864      0 483172    0    0     0   120 23983 300909  4  3 92  0  0
41  0      0 390270720      0 483160    0    0     0   336 23300 305754  4  4 92  0  0
38  0      0 390272800      0 483144    0    0     0     0 22867 824754  4  4 92  0  0
32  0      0 390278528      0 483164    0    0    32    36 22896 432771  4  4 92  0  0
