Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:29:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:06 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:06 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:06 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:06 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:06 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:06 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:06 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:06 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:06 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:06 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:06 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:06 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:06 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:06 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

11:29:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:07 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:07 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:07 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:07 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:07 AM 100998   3115004    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:07 AM 100998   3115243    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:07 AM 100998   3115244    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:07 AM 100998   3115245    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:07 AM 100998   3115247    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:07 AM 100998   3115253    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:07 AM 100998   3115259    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:07 AM 100998   3115260    0.00    0.00    0.00    0.00    0.00     4  postgres
11:29:07 AM 100998   3115261    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:07 AM 100998   3115270    0.00    0.00    0.00    0.00    0.00     5  postgres

