Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:04:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:04:57 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:04:57 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:04:57 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094609    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:57 AM 100998   3094645    0.00    0.00    0.00    0.00    0.00     5  postgres

11:04:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:04:58 AM 100998   3093691    0.00    0.00    0.00    0.00    0.00     6  postgres
11:04:58 AM 100998   3093692    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3093694    0.00    0.00    0.00    0.00    0.00     6  postgres
11:04:58 AM 100998   3093695    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094609    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094635    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094636    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094637    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094638    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094640    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094641    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094643    0.00    0.00    0.00    0.00    0.00     5  postgres
11:04:58 AM 100998   3094644    0.00    0.00    0.00    0.00    0.00     5  postgres
