Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:37:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:47 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:47 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:47 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024322    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:47 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     5  postgres

09:37:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:37:48 AM 100998   3023388    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:48 AM 100998   3023389    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3023391    0.00    0.00    0.00    0.00    0.00     6  postgres
09:37:48 AM 100998   3023392    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024322    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024337    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024339    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024340    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024342    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024343    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024344    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024345    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024346    0.00    0.00    0.00    0.00    0.00     5  postgres
09:37:48 AM 100998   3024347    0.00    0.00    0.00    0.00    0.00     5  postgres

