procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 391104736      0 310072    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391024064      0 370968    0    0 60436     0 9093 7363  5  0 94  1  0
 1  0      0 390956800      0 378968    0    0  7504   996 9692 7008  3  1 96  0  0
 3  0      0 390926368      0 381972    0    0  2944    20 9707 4627  4  1 95  0  0
 3  0      0 390890112      0 396636    0    0 13972     4 6315 7428  4  0 95  0  0
 2  0      0 390820320      0 409740    0    0 12928    32 3863 4623  3  0 97  0  0
 0  0      0 390798912      0 413640    0    0  8100     4 2977 4077  2  0 98  0  0
13  1      0 390776320      0 414896    0    0  1304   488 2715 7101  2  0 98  0  0
24  0      0 390742720      0 416200    0    0  1004    76 8682 23461  6  1 93  0  0
14  0      0 390693824      0 416328    0    0    52   520 8745 26188  6  1 93  0  0
32  0      0 390692800      0 416404    0    0    40     4 9817 29011  7  1 92  0  0
19  0      0 390690784      0 416412    0    0     0    44 9663 29526  7  1 93  0  0
26  0      0 390691040      0 416476    0    0    72    40 10216 31933  6  1 93  0  0
13  0      0 390689792      0 416572    0    0    88    32 10386 31321  6  1 93  0  0
22  0      0 390689312      0 416644    0    0     0    12 11486 37555  6  1 93  0  0
34  0      0 390668384      0 416656    0    0     0     0 10882 33819  6  1 93  0  0
23  0      0 390667648      0 416664    0    0     0     4 10839 33966  6  1 93  0  0
29  0      0 390666912      0 416672    0    0     0    44 12682 39383  7  1 92  0  0
36  0      0 390666144      0 416700    0    0     0     4 12567 40580  6  1 93  0  0
30  0      0 390657088      0 416712    0    0     0    76 12881 42022  6  1 93  0  0
19  0      0 390657088      0 416720    0    0     0    12 11960 40864  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 390656576      0 416724    0    0     0     0 12076 43027  6  1 93  0  0
13  0      0 390655840      0 416736    0    0     0     4 12338 44606  6  1 93  0  0
34  0      0 390651296      0 416740    0    0     0    40 12737 45511  6  1 93  0  0
30  0      0 390650336      0 416824    0    0     0     4 13169 46926  6  1 93  0  0
30  0      0 390651072      0 416844    0    0     0    12 13468 49671  6  2 93  0  0
20  0      0 390650592      0 416856    0    0     0     0 13434 50167  6  2 93  0  0
35  0      0 390650848      0 416856    0    0     0     0 13473 50853  6  1 93  0  0
40  0      0 390649856      0 416856    0    0    12    36 13782 52970  5  2 93  0  0
28  0      0 390641760      0 416856    0    0     0   120 13544 51306  6  2 93  0  0
38  0      0 390638240      0 416864    0    0     0     4 14265 55554  6  2 93  0  0
29  0      0 390633216      0 416876    0    0     0     0 15545 57969  6  2 92  0  0
24  0      0 390628672      0 416884    0    0    16   200 15114 57894  6  2 92  0  0
24  0      0 390623872      0 416884    0    0     0     0 14991 58479  5  2 93  0  0
31  0      0 390624128      0 416956    0    0     0     4 15351 59762  5  2 93  0  0
18  0      0 390622976      0 417032    0    0     0    40 15203 59081  5  2 93  0  0
38  0      0 390621952      0 417052    0    0     0     4 15522 60479  5  2 93  0  0
26  0      0 390619936      0 417060    0    0     0     0 15504 62047  5  2 93  0  0
35  0      0 390619424      0 417012    0    0    68   420 16835 67493  6  2 92  0  0
22  0      0 390618944      0 417020    0    0     0    72 16923 69249  5  2 93  0  0
25  0      0 390619424      0 417040    0    0     0     4 17602 71347  5  2 92  0  0
13  0      0 390618432      0 417060    0    0     0    44 17611 73651  5  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
