Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:54:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:44 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:44 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:44 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:44 AM 100998   3127660    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127665    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:44 AM 100998   3127666    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127667    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127668    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127669    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:44 AM 100998   3127682    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127683    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:44 AM 100998   3127685    0.00    0.00    0.00    0.00    0.00     6  postgres

11:54:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:45 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:45 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:45 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:45 AM 100998   3127660    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127665    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:45 AM 100998   3127666    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127667    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127668    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127669    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:45 AM 100998   3127682    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127683    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:45 AM 100998   3127685    0.00    0.00    0.00    0.00    0.00     6  postgres

11:54:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:46 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:46 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:46 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:46 AM 100998   3127660    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127665    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:46 AM 100998   3127666    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127667    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127668    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127669    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:46 AM 100998   3127682    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127683    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:46 AM 100998   3127685    0.00    0.00    0.00    0.00    0.00     6  postgres

11:54:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:47 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:47 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:47 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:47 AM 100998   3127660    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127665    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:47 AM 100998   3127666    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127667    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127668    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127669    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:47 AM 100998   3127682    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127683    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:47 AM 100998   3127685    0.00    0.00    0.00    0.00    0.00     6  postgres

11:54:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:48 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:48 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:48 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:48 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:48 AM 100998   3127660    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:48 AM 100998   3127665    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:48 AM 100998   3127666    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:48 AM 100998   3127667    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:48 AM 100998   3127668    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:48 AM 100998   3127669    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:48 AM 100998   3127682    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:48 AM 100998   3127683    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:48 AM 100998   3127684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:48 AM 100998   3127685    0.00    0.00    0.00    0.00    0.00     6  postgres

11:54:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:49 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:49 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:49 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:49 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:49 AM 100998   3127660    3.00    2.00    0.00    0.00    5.00     6  postgres
11:54:49 AM 100998   3127665    3.00    1.00    0.00    0.00    4.00     4  postgres
11:54:49 AM 100998   3127666    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:49 AM 100998   3127667    1.00    2.00    0.00    0.00    3.00     5  postgres
11:54:49 AM 100998   3127668    1.00    2.00    0.00    0.00    3.00     4  postgres
11:54:49 AM 100998   3127669    3.00    1.00    0.00    0.00    4.00     6  postgres
11:54:49 AM 100998   3127682    2.00    1.00    0.00    0.00    3.00     5  postgres
11:54:49 AM 100998   3127683    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:49 AM 100998   3127684    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:49 AM 100998   3127685    2.00    2.00    0.00    0.00    4.00     4  postgres

11:54:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:50 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
11:54:50 AM 100998   3127590    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:50 AM 100998   3127592    0.00    0.00    0.00    0.00    0.00     6  postgres
11:54:50 AM 100998   3127593    0.00    0.00    0.00    0.00    0.00     5  postgres
11:54:50 AM 100998   3127660    2.00    1.00    0.00    0.00    3.00     6  postgres
11:54:50 AM 100998   3127665    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:50 AM 100998   3127666    3.00    1.00    0.00    0.00    4.00     6  postgres
11:54:50 AM 100998   3127667    2.00    2.00    0.00    0.00    4.00     4  postgres
11:54:50 AM 100998   3127668    2.00    2.00    0.00    0.00    4.00     4  postgres
11:54:50 AM 100998   3127669    2.00    2.00    0.00    0.00    4.00     6  postgres
11:54:50 AM 100998   3127682    1.00    2.00    0.00    0.00    3.00     5  postgres
11:54:50 AM 100998   3127683    2.00    1.00    0.00    0.00    3.00     4  postgres
11:54:50 AM 100998   3127684    3.00    2.00    0.00    0.00    5.00     4  postgres
11:54:50 AM 100998   3127685    3.00    1.00    0.00    0.00    4.00     4  postgres

11:54:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:54:51 AM 100998   3127589    0.00    0.00    0.00    0.00    0.00     4  postgres
