Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

10:30:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:30:33 AM 100998   3059673    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059674    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:33 AM 100998   3059676    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059677    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:33 AM 100998   3059754    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059759    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059760    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059761    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059762    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:33 AM 100998   3059775    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:33 AM 100998   3059776    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059777    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:33 AM 100998   3059779    0.00    0.00    0.00    0.00    0.00     4  postgres

10:30:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:30:34 AM 100998   3059673    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059674    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:34 AM 100998   3059676    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059677    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:34 AM 100998   3059754    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059759    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059760    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059761    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059762    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:34 AM 100998   3059775    0.00    0.00    0.00    0.00    0.00     5  postgres
10:30:34 AM 100998   3059776    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059777    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059778    0.00    0.00    0.00    0.00    0.00     4  postgres
10:30:34 AM 100998   3059779    0.00    0.00    0.00    0.00    0.00     4  postgres

10:30:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
