procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 391284832      0 427852    0    0     0     0 46764 233120  5  5 90  0  0
 7  0      0 391280928      0 427876    0    0     0     8 47400 242338  5  5 90  0  0
 6  0      0 391277760      0 427904    0    0     0    40 46911 243592  5  5 90  0  0
 7  0      0 391273824      0 428032    0    0     0     4 48812 242673  5  5 90  0  0
 5  0      0 391270464      0 428060    0    0     0    12 47228 242879  5  5 90  0  0
 7  0      0 391274624      0 428224    0    0     0     0 46028 231116  6  5 90  0  0
 4  0      0 391271968      0 428260    0    0     0     0 46317 238623  5  5 90  0  0
 8  0      0 391269184      0 428296    0    0     0     4 44537 243640  5  5 90  0  0
 7  0      0 391266240      0 428328    0    0     0   160 48239 242613  5  5 90  0  0
 7  0      0 391263616      0 428360    0    0     0     4 46882 236867  5  5 90  0  0
 7  0      0 391261600      0 428400    0    0     0     0 44426 234400  5  5 90  0  0
 5  0      0 391258400      0 428432    0    0     0    12 44130 228436  5  5 90  0  0
 5  0      0 391256256      0 428436    0    0     0     0 48138 235798  5  5 90  0  0
 4  0      0 391254496      0 428440    0    0     4  1136 47866 240288  5  5 90  0  0
 7  0      0 391253920      0 428472    0    0     0    44 47825 232743  5  5 90  0  0
 8  0      0 391251616      0 428504    0    0     0     4 46147 232348  5  5 90  0  0
 0  0      0 391245824      0 428824    0    0     8     0 14041 66023  2  1 96  0  0
 0  0      0 391241024      0 428660    0    0     0    12  578  655  0  0 100  0  0
 0  0      0 391405344      0 428528    0    0     0   192  620  705  0  0 100  0  0
 0  0      0 391404576      0 428528    0    0     0    44  622  555  0  0 100  0  0
