Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:18:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:36 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:36 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:36 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:36 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:36 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:36 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:36 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:37 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:37 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:37 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:37 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:37 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:37 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:37 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:38 AM 100998   3005324    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:38 AM 100998   3005325    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:38 AM 100998   3005327    0.00    0.00    0.00    0.00    0.00     4  postgres
09:18:38 AM 100998   3005328    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:38 AM 100998   3006255    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006270    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006271    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006273    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006274    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006275    0.00    0.00    0.00    0.00    0.00     5  postgres
09:18:38 AM 100998   3006277    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006278    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006279    0.00    0.00    0.00    0.00    0.00     6  postgres
09:18:38 AM 100998   3006280    0.00    0.00    0.00    0.00    0.00     5  postgres

09:18:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
