procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391284352      0 325556    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391115136      0 381560    0    0 55524     0 7519 6312  4  0 96  0  0
 2  0      0 391037536      0 386216    0    0  4820  1064 9242 5565  3  1 96  0  0
 5  0      0 391015872      0 390652    0    0  4460    20 11341 5741  5  1 94  0  0
 2  0      0 391031456      0 403852    0    0 14716     4 5651 6839  3  0 96  0  0
 2  0      0 390944064      0 415124    0    0 15672    32 4677 6146  3  0 97  0  0
 0  0      0 390903008      0 417672    0    0  2804     4 1903 1481  1  0 98  0  0
 5  0      0 390853184      0 419484    0    0  1668   352 3230 8579  3  0 97  0  0
27  0      0 390824384      0 420468    0    0   716   544 8235 22158  6  1 93  0  0
29  0      0 390823648      0 420480    0    0     0     4 8598 26112  6  1 93  0  0
29  0      0 390810784      0 420520    0    0    40    80 9457 26967  7  1 92  0  0
29  0      0 390809600      0 420536    0    0     8    44 9759 28219  7  1 92  0  0
29  0      0 390808640      0 420616    0    0    56     4 9682 28706  6  1 93  0  0
23  0      0 390804352      0 420712    0    0    88    40 9492 27667  6  1 93  0  0
19  0      0 390788992      0 420784    0    0     0    12 9625 28478  6  1 93  0  0
23  0      0 390788992      0 420796    0    0     0    44 10984 33195  6  1 93  0  0
32  0      0 390788992      0 420804    0    0     0    36 11032 33639  6  1 93  0  0
33  0      0 390788512      0 420840    0    0     0    40 11242 34219  6  1 93  0  0
31  0      0 390787232      0 420860    0    0     0    36 11825 36199  6  1 93  0  0
21  0      0 390778688      0 420876    0    0     0     0 11830 35168  6  1 93  0  0
28  0      0 390777920      0 420892    0    0     0    84 11833 36162  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 390777408      0 420896    0    0     0     0 11207 36715  6  1 93  0  0
