procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 391591936      0 313036    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391485216      0 373556    0    0 59420     0 8757 6981  5  0 94  1  0
 0  1      0 391351424      0 382548    0    0  8784  1056 9857 6456  4  1 95  0  0
 4  0      0 391309632      0 386716    0    0  4000     8 8697 4699  4  0 96  0  0
 5  0      0 391239424      0 393216    0    0  8452    16 5779 5382  5  0 95  0  0
 2  0      0 391224064      0 409436    0    0 15648    64 4111 5744  3  0 97  0  0
 0  0      0 391181728      0 415120    0    0 10348    32 4189 5047  3  0 97  0  0
 1  0      0 391175168      0 415744    0    0   524   784  754  910  0  0 100  0  0
 7  0      0 391134624      0 417692    0    0  1784   108 6570 11315  5  0 94  0  0
 6  0      0 391128832      0 417756    0    0     4     4 8411 24967  6  0 93  0  0
 6  0      0 391127840      0 417796    0    0    36     4 9579 28867  7  1 93  0  0
 7  0      0 391126848      0 418016    0    0     8    44 9875 29646  7  1 92  0  0
 8  0      0 391119520      0 418024    0    0    24   140 10714 36904  7  1 92  0  0
 7  0      0 391095360      0 418152    0    0    64    16 12447 44370  7  1 92  0  0
 9  0      0 391091072      0 418244    0    0    88     0 14382 58172  6  1 92  0  0
 6  0      0 391084288      0 418260    0    0     0     0 19302 88326  7  1 92  0  0
 6  0      0 391077632      0 418284    0    0     0     4 20028 100288  7  2 91  0  0
10  0      0 391076640      0 418296    0    0     0    40 19537 96491  6  2 92  0  0
 6  0      0 391075680      0 418408    0    0     8   140 17959 92326  6  2 92  0  0
 7  0      0 391073184      0 418420    0    0     0     0 16989 99312  6  2 92  0  0
 8  0      0 391071936      0 418472    0    0     0    12 20334 113042  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 391070976      0 418480    0    0     0     0 21281 112015  6  2 92  0  0
 7  0      0 391069280      0 418540    0    0     0     4 22716 119242  6  2 92  0  0
