Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

09:22:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:46 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:46 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:46 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:46 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:46 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:46 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:46 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:47 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:47 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:47 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:47 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:47 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:47 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:47 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:48 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:48 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:48 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:48 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:48 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:48 AM 100998   3008397    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008399    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008400    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008401    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008402    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008403    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:48 AM 100998   3008404    0.00    0.00    0.00    0.00    0.00     5  postgres

09:22:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:49 AM 100998   3007441    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:49 AM 100998   3007442    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3007444    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:49 AM 100998   3007445    0.00    0.00    0.00    0.00    0.00     5  postgres
09:22:49 AM 100998   3008384    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:49 AM 100998   3008394    0.00    0.00    0.00    0.00    0.00     6  postgres
09:22:49 AM 100998   3008396    0.00    0.00    0.00    0.00    0.00     6  postgres
