Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:09:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:07 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:07 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:07 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:07 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:07 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:07 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     5  postgres

11:09:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:08 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:08 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:08 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:08 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:08 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:08 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     5  postgres

11:09:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:09 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:09 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:09 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:09 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:09 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:09 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     5  postgres

11:09:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:10 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:10 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:10 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:10 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:10 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:10 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     5  postgres

11:09:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:11 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:11 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:11 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:11 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:11 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:11 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     5  postgres

11:09:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:12 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:12 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:12 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:12 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:12 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:12 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:12 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:12 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:12 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:12 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:12 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:12 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:12 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:12 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     4  postgres

11:09:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:13 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:13 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:13 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:13 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:13 AM 100998   3096650    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:13 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:13 AM 100998   3096676    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:13 AM 100998   3096677    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:13 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:13 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:13 AM 100998   3096682    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:13 AM 100998   3096683    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:13 AM 100998   3096684    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:13 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     4  postgres

11:09:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:14 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:14 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:14 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:14 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:14 AM 100998   3096650    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:14 AM 100998   3096675    0.00    1.00    0.00    0.00    1.00     5  postgres
11:09:14 AM 100998   3096676    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:14 AM 100998   3096677    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:14 AM 100998   3096679    0.00    1.00    0.00    0.00    1.00     5  postgres
11:09:14 AM 100998   3096680    0.00    0.00    0.00    0.00    0.00     6  postgres
11:09:14 AM 100998   3096682    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:14 AM 100998   3096683    0.00    1.00    0.00    0.00    1.00     5  postgres
11:09:14 AM 100998   3096684    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:14 AM 100998   3096685    1.00    0.00    0.00    0.00    1.00     4  postgres

11:09:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:15 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:15 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:15 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:15 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:15 AM 100998   3096650    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:15 AM 100998   3096675    1.00    0.00    0.00    0.00    1.00     5  postgres
11:09:15 AM 100998   3096676    0.00    1.00    0.00    0.00    1.00     4  postgres
11:09:15 AM 100998   3096677    0.00    1.00    0.00    0.00    1.00     6  postgres
11:09:15 AM 100998   3096679    1.00    0.00    0.00    0.00    1.00     5  postgres
11:09:15 AM 100998   3096680    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:15 AM 100998   3096682    0.00    1.00    0.00    0.00    1.00     6  postgres
11:09:15 AM 100998   3096683    0.00    1.00    0.00    0.00    1.00     5  postgres
11:09:15 AM 100998   3096684    0.00    1.00    0.00    0.00    1.00     6  postgres
11:09:15 AM 100998   3096685    0.00    0.00    0.00    0.00    0.00     4  postgres

11:09:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:16 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:16 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:16 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:16 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:16 AM 100998   3096650    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:16 AM 100998   3096675    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:16 AM 100998   3096676    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:16 AM 100998   3096677    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:16 AM 100998   3096679    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:16 AM 100998   3096680    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:16 AM 100998   3096682    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:16 AM 100998   3096683    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:16 AM 100998   3096684    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:16 AM 100998   3096685    1.00    1.00    0.00    0.00    2.00     6  postgres

11:09:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:17 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:17 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:17 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:17 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:17 AM 100998   3096650    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:17 AM 100998   3096675    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:17 AM 100998   3096676    0.00    1.00    0.00    0.00    1.00     4  postgres
11:09:17 AM 100998   3096677    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:17 AM 100998   3096679    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:17 AM 100998   3096680    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:17 AM 100998   3096682    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:17 AM 100998   3096683    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:17 AM 100998   3096684    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:17 AM 100998   3096685    1.00    0.00    0.00    0.00    1.00     4  postgres

11:09:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:18 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:18 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:18 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:18 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:18 AM 100998   3096650    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:18 AM 100998   3096675    0.00    2.00    0.00    0.00    2.00     5  postgres
11:09:18 AM 100998   3096676    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:18 AM 100998   3096677    1.00    0.00    0.00    0.00    1.00     4  postgres
11:09:18 AM 100998   3096679    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:18 AM 100998   3096680    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:18 AM 100998   3096682    0.00    1.00    0.00    0.00    1.00     6  postgres
11:09:18 AM 100998   3096683    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:18 AM 100998   3096684    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:18 AM 100998   3096685    1.00    0.00    0.00    0.00    1.00     4  postgres

11:09:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:19 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:19 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:19 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:19 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:19 AM 100998   3096650    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:19 AM 100998   3096675    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:19 AM 100998   3096676    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:19 AM 100998   3096677    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:19 AM 100998   3096679    1.00    2.00    0.00    0.00    3.00     5  postgres
11:09:19 AM 100998   3096680    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:19 AM 100998   3096682    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:19 AM 100998   3096683    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:19 AM 100998   3096684    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:19 AM 100998   3096685    1.00    2.00    0.00    0.00    3.00     6  postgres

11:09:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:20 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:20 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:20 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:20 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:20 AM 100998   3096650    1.00    2.00    0.00    0.00    3.00     4  postgres
11:09:20 AM 100998   3096675    2.00    1.00    0.00    0.00    3.00     5  postgres
11:09:20 AM 100998   3096676    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:20 AM 100998   3096677    1.00    2.00    0.00    0.00    3.00     6  postgres
11:09:20 AM 100998   3096679    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:20 AM 100998   3096680    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:20 AM 100998   3096682    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:20 AM 100998   3096683    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:20 AM 100998   3096684    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:20 AM 100998   3096685    2.00    0.00    0.00    0.00    2.00     4  postgres

11:09:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:21 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:21 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:21 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:21 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:21 AM 100998   3096650    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:21 AM 100998   3096675    2.00    2.00    0.00    0.00    4.00     5  postgres
11:09:21 AM 100998   3096676    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:21 AM 100998   3096677    2.00    0.00    0.00    0.00    2.00     6  postgres
11:09:21 AM 100998   3096679    1.00    2.00    0.00    0.00    3.00     6  postgres
11:09:21 AM 100998   3096680    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:21 AM 100998   3096682    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:21 AM 100998   3096683    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:21 AM 100998   3096684    2.00    2.00    0.00    0.00    4.00     4  postgres
11:09:21 AM 100998   3096685    2.00    2.00    0.00    0.00    4.00     6  postgres

11:09:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:22 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:22 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:22 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:22 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:22 AM 100998   3096650    1.00    2.00    0.00    0.00    3.00     4  postgres
11:09:22 AM 100998   3096675    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:22 AM 100998   3096676    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:22 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:22 AM 100998   3096679    2.00    1.00    0.00    0.00    3.00     5  postgres
11:09:22 AM 100998   3096680    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:22 AM 100998   3096682    1.00    2.00    0.00    0.00    3.00     6  postgres
11:09:22 AM 100998   3096683    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:22 AM 100998   3096684    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:22 AM 100998   3096685    2.00    0.00    0.00    0.00    2.00     4  postgres

11:09:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:23 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:23 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:23 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:23 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:23 AM 100998   3096650    1.00    2.00    0.00    0.00    3.00     6  postgres
11:09:23 AM 100998   3096675    2.00    2.00    0.00    0.00    4.00     6  postgres
11:09:23 AM 100998   3096676    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:23 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:23 AM 100998   3096679    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:23 AM 100998   3096680    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:23 AM 100998   3096682    1.00    1.00    0.00    0.00    2.00     6  postgres
11:09:23 AM 100998   3096683    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:23 AM 100998   3096684    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:23 AM 100998   3096685    2.00    2.00    0.00    0.00    4.00     6  postgres

11:09:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:24 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:24 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:24 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:24 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:24 AM 100998   3096650    3.00    1.00    0.00    0.00    4.00     4  postgres
11:09:24 AM 100998   3096675    3.00    1.00    0.00    0.00    4.00     4  postgres
11:09:24 AM 100998   3096676    2.00    1.00    0.00    0.00    3.00     5  postgres
11:09:24 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:24 AM 100998   3096679    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:24 AM 100998   3096680    3.00    2.00    0.00    0.00    5.00     6  postgres
11:09:24 AM 100998   3096682    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:24 AM 100998   3096683    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:24 AM 100998   3096684    2.00    2.00    0.00    0.00    4.00     6  postgres
11:09:24 AM 100998   3096685    2.00    1.00    0.00    0.00    3.00     4  postgres

11:09:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:25 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:25 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:25 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:25 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:25 AM 100998   3096650    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:25 AM 100998   3096675    1.00    2.00    0.00    0.00    3.00     4  postgres
11:09:25 AM 100998   3096676    1.00    2.00    0.00    0.00    3.00     5  postgres
11:09:25 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:25 AM 100998   3096679    2.00    2.00    0.00    0.00    4.00     6  postgres
11:09:25 AM 100998   3096680    2.00    1.00    0.00    0.00    3.00     4  postgres
11:09:25 AM 100998   3096682    1.00    0.00    0.00    0.00    1.00     6  postgres
11:09:25 AM 100998   3096683    1.00    1.00    0.00    0.00    2.00     4  postgres
11:09:25 AM 100998   3096684    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:25 AM 100998   3096685    3.00    1.00    0.00    0.00    4.00     6  postgres

11:09:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:26 AM 100998   3095718    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:26 AM 100998   3095719    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:26 AM 100998   3095721    0.00    0.00    0.00    0.00    0.00     4  postgres
11:09:26 AM 100998   3095722    0.00    0.00    0.00    0.00    0.00     5  postgres
11:09:26 AM 100998   3096650    2.00    2.00    0.00    0.00    4.00     5  postgres
11:09:26 AM 100998   3096675    3.00    2.00    0.00    0.00    5.00     5  postgres
11:09:26 AM 100998   3096676    1.00    1.00    0.00    0.00    2.00     5  postgres
11:09:26 AM 100998   3096677    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:26 AM 100998   3096679    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:26 AM 100998   3096680    2.00    2.00    0.00    0.00    4.00     6  postgres
11:09:26 AM 100998   3096682    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:26 AM 100998   3096683    2.00    1.00    0.00    0.00    3.00     6  postgres
11:09:26 AM 100998   3096684    2.00    2.00    0.00    0.00    4.00     4  postgres
11:09:26 AM 100998   3096685    3.00    1.00    0.00    0.00    4.00     6  postgres

11:09:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
